fuelRegionID,fuelYearID,monthGroupID,fuelFormulationID,marketShare,marketShareCV
178000000,1999,10,1144,0.17488299310207367,0.5
178000000,1999,1,25009,1,0.5
178000000,1999,2,25009,1,0.5
178000000,1999,3,25009,1,0.5
178000000,1999,4,25009,1,0.5
178000000,1999,5,25009,1,0.5
178000000,1999,6,25009,1,0.5
178000000,1999,7,25009,1,0.5
178000000,1999,8,25009,1,0.5
178000000,1999,9,25009,1,0.5
178000000,1999,10,25009,1,0.5
178000000,1999,11,25009,1,0.5
178000000,1999,12,25009,1,0.5
178000000,1999,1,27001,1,0.5
178000000,1999,2,27001,1,0.5
178000000,1999,3,27001,1,0.5
178000000,1999,11,27001,1,0.5
178000000,1999,12,27001,1,0.5
178000000,1999,4,27002,1,0.5
178000000,1999,5,27002,1,0.5
178000000,1999,6,27002,1,0.5
178000000,1999,7,27002,1,0.5
178000000,1999,8,27002,1,0.5
178000000,1999,9,27002,1,0.5
178000000,1999,10,27002,1,0.5
178000000,1999,1,28001,1,0.5
178000000,1999,2,28001,1,0.5
178000000,1999,3,28001,1,0.5
178000000,1999,4,28001,1,0.5
178000000,1999,5,28001,1,0.5
178000000,1999,6,28001,1,0.5
178000000,1999,7,28001,1,0.5
178000000,1999,8,28001,1,0.5
178000000,1999,9,28001,1,0.5
178000000,1999,10,28001,1,0.5
178000000,1999,11,28001,1,0.5
178000000,1999,12,28001,1,0.5
178010000,1999,1,90,1,0.5
178010000,1999,2,90,1,0.5
178010000,1999,3,90,1,0.5
178010000,1999,4,90,1,0.5
178010000,1999,5,90,1,0.5
178010000,1999,6,90,1,0.5
178010000,1999,7,90,1,0.5
178010000,1999,8,90,1,0.5
178010000,1999,9,90,1,0.5
178010000,1999,10,90,1,0.5
178010000,1999,11,90,1,0.5
178010000,1999,12,90,1,0.5
178010000,1999,1,1130,0.8251000046730042,0.5
178010000,1999,2,1130,0.8251000046730042,0.5
178010000,1999,3,1130,0.8251000046730042,0.5
178010000,1999,11,1130,0.8251000046730042,0.5
178010000,1999,12,1130,0.8251000046730042,0.5
178010000,1999,1,1132,0.17488299310207367,0.5
178010000,1999,2,1132,0.17488299310207367,0.5
178010000,1999,3,1132,0.17488299310207367,0.5
178010000,1999,11,1132,0.17488299310207367,0.5
178010000,1999,12,1132,0.17488299310207367,0.5
178010000,1999,5,1136,0.8251000046730042,0.5
178010000,1999,6,1136,0.8251000046730042,0.5
178010000,1999,7,1136,0.8251000046730042,0.5
178010000,1999,8,1136,0.8251000046730042,0.5
178010000,1999,9,1136,0.8251000046730042,0.5
178010000,1999,5,1138,0.17488299310207367,0.5
178010000,1999,6,1138,0.17488299310207367,0.5
178010000,1999,7,1138,0.17488299310207367,0.5
178010000,1999,8,1138,0.17488299310207367,0.5
178010000,1999,9,1138,0.17488299310207367,0.5
178010000,1999,4,1143,0.8251000046730042,0.5
178010000,1999,10,1143,0.8251000046730042,0.5
178010000,1999,4,1144,0.17488299310207367,0.5
178010000,1999,10,1144,0.17488299310207367,0.5
178010000,1999,1,25009,1,0.5
178010000,1999,2,25009,1,0.5
178010000,1999,3,25009,1,0.5
178010000,1999,4,25009,1,0.5
178010000,1999,5,25009,1,0.5
178010000,1999,6,25009,1,0.5
178010000,1999,7,25009,1,0.5
178010000,1999,8,25009,1,0.5
178010000,1999,9,25009,1,0.5
178010000,1999,10,25009,1,0.5
178010000,1999,11,25009,1,0.5
178010000,1999,12,25009,1,0.5
178010000,1999,1,27001,1,0.5
178010000,1999,2,27001,1,0.5
178010000,1999,3,27001,1,0.5
178010000,1999,11,27001,1,0.5
178010000,1999,12,27001,1,0.5
178010000,1999,4,27002,1,0.5
178010000,1999,5,27002,1,0.5
178010000,1999,6,27002,1,0.5
178010000,1999,7,27002,1,0.5
178010000,1999,8,27002,1,0.5
178010000,1999,9,27002,1,0.5
178010000,1999,10,27002,1,0.5
178010000,1999,1,28001,1,0.5
178010000,1999,2,28001,1,0.5
178010000,1999,3,28001,1,0.5
178010000,1999,4,28001,1,0.5
178010000,1999,5,28001,1,0.5
178010000,1999,6,28001,1,0.5
178010000,1999,7,28001,1,0.5
178010000,1999,8,28001,1,0.5
178010000,1999,9,28001,1,0.5
178010000,1999,10,28001,1,0.5
178010000,1999,11,28001,1,0.5
178010000,1999,12,28001,1,0.5
200000000,1999,1,90,1,0.5
200000000,1999,2,90,1,0.5
200000000,1999,3,90,1,0.5
200000000,1999,4,90,1,0.5
200000000,1999,5,90,1,0.5
200000000,1999,6,90,1,0.5
200000000,1999,7,90,1,0.5
200000000,1999,8,90,1,0.5
200000000,1999,9,90,1,0.5
200000000,1999,10,90,1,0.5
200000000,1999,11,90,1,0.5
200000000,1999,12,90,1,0.5
200000000,1999,5,1404,0.613099992275238,0.5
200000000,1999,6,1404,0.613099992275238,0.5
200000000,1999,7,1404,0.613099992275238,0.5
200000000,1999,8,1404,0.613099992275238,0.5
200000000,1999,9,1404,0.613099992275238,0.5
200000000,1999,1,1405,0.613099992275238,0.5
200000000,1999,2,1405,0.613099992275238,0.5
200000000,1999,3,1405,0.613099992275238,0.5
200000000,1999,11,1405,0.613099992275238,0.5
200000000,1999,12,1405,0.613099992275238,0.5
200000000,1999,5,1406,0.38685598969459534,0.5
200000000,1999,6,1406,0.38685598969459534,0.5
200000000,1999,7,1406,0.38685598969459534,0.5
200000000,1999,8,1406,0.38685598969459534,0.5
200000000,1999,9,1406,0.38685598969459534,0.5
200000000,1999,1,1407,0.38685598969459534,0.5
200000000,1999,2,1407,0.38685598969459534,0.5
200000000,1999,3,1407,0.38685598969459534,0.5
200000000,1999,11,1407,0.38685598969459534,0.5
200000000,1999,12,1407,0.38685598969459534,0.5
200000000,1999,4,1418,0.613099992275238,0.5
200000000,1999,10,1418,0.613099992275238,0.5
200000000,1999,4,1419,0.38685598969459534,0.5
200000000,1999,10,1419,0.38685598969459534,0.5
200000000,1999,1,25009,1,0.5
200000000,1999,2,25009,1,0.5
200000000,1999,3,25009,1,0.5
200000000,1999,4,25009,1,0.5
200000000,1999,5,25009,1,0.5
200000000,1999,6,25009,1,0.5
200000000,1999,7,25009,1,0.5
200000000,1999,8,25009,1,0.5
200000000,1999,9,25009,1,0.5
200000000,1999,10,25009,1,0.5
200000000,1999,11,25009,1,0.5
200000000,1999,12,25009,1,0.5
200000000,1999,1,27001,1,0.5
200000000,1999,2,27001,1,0.5
200000000,1999,3,27001,1,0.5
200000000,1999,11,27001,1,0.5
200000000,1999,12,27001,1,0.5
200000000,1999,4,27002,1,0.5
200000000,1999,5,27002,1,0.5
200000000,1999,6,27002,1,0.5
200000000,1999,7,27002,1,0.5
200000000,1999,8,27002,1,0.5
200000000,1999,9,27002,1,0.5
200000000,1999,10,27002,1,0.5
200000000,1999,1,28001,1,0.5
200000000,1999,2,28001,1,0.5
200000000,1999,3,28001,1,0.5
200000000,1999,4,28001,1,0.5
200000000,1999,5,28001,1,0.5
200000000,1999,6,28001,1,0.5
200000000,1999,7,28001,1,0.5
200000000,1999,8,28001,1,0.5
200000000,1999,9,28001,1,0.5
200000000,1999,10,28001,1,0.5
200000000,1999,11,28001,1,0.5
200000000,1999,12,28001,1,0.5
270000000,1999,1,90,1,0.5
270000000,1999,2,90,1,0.5
270000000,1999,3,90,1,0.5
270000000,1999,4,90,1,0.5
270000000,1999,5,90,1,0.5
270000000,1999,6,90,1,0.5
270000000,1999,7,90,1,0.5
270000000,1999,8,90,1,0.5
270000000,1999,9,90,1,0.5
270000000,1999,10,90,1,0.5
270000000,1999,11,90,1,0.5
270000000,1999,12,90,1,0.5
270000000,1999,1,1405,0.613099992275238,0.5
270000000,1999,2,1405,0.613099992275238,0.5
270000000,1999,3,1405,0.613099992275238,0.5
270000000,1999,11,1405,0.613099992275238,0.5
270000000,1999,12,1405,0.613099992275238,0.5
270000000,1999,1,1407,0.38685598969459534,0.5
270000000,1999,2,1407,0.38685598969459534,0.5
270000000,1999,3,1407,0.38685598969459534,0.5
270000000,1999,11,1407,0.38685598969459534,0.5
270000000,1999,12,1407,0.38685598969459534,0.5
270000000,1999,5,1410,0.613099992275238,0.5
270000000,1999,6,1410,0.613099992275238,0.5
270000000,1999,7,1410,0.613099992275238,0.5
270000000,1999,8,1410,0.613099992275238,0.5
270000000,1999,9,1410,0.613099992275238,0.5
270000000,1999,5,1414,0.38685598969459534,0.5
270000000,1999,6,1414,0.38685598969459534,0.5
270000000,1999,7,1414,0.38685598969459534,0.5
270000000,1999,8,1414,0.38685598969459534,0.5
270000000,1999,9,1414,0.38685598969459534,0.5
270000000,1999,4,1418,0.613099992275238,0.5
270000000,1999,10,1418,0.613099992275238,0.5
270000000,1999,4,1419,0.38685598969459534,0.5
270000000,1999,10,1419,0.38685598969459534,0.5
270000000,1999,1,25009,1,0.5
270000000,1999,2,25009,1,0.5
270000000,1999,3,25009,1,0.5
270000000,1999,4,25009,1,0.5
270000000,1999,5,25009,1,0.5
270000000,1999,6,25009,1,0.5
270000000,1999,7,25009,1,0.5
270000000,1999,8,25009,1,0.5
270000000,1999,9,25009,1,0.5
270000000,1999,10,25009,1,0.5
270000000,1999,11,25009,1,0.5
270000000,1999,12,25009,1,0.5
270000000,1999,1,27001,1,0.5
270000000,1999,2,27001,1,0.5
270000000,1999,3,27001,1,0.5
270000000,1999,11,27001,1,0.5
270000000,1999,12,27001,1,0.5
270000000,1999,4,27002,1,0.5
270000000,1999,5,27002,1,0.5
270000000,1999,6,27002,1,0.5
270000000,1999,7,27002,1,0.5
270000000,1999,8,27002,1,0.5
270000000,1999,9,27002,1,0.5
270000000,1999,10,27002,1,0.5
270000000,1999,1,28001,1,0.5
270000000,1999,2,28001,1,0.5
270000000,1999,3,28001,1,0.5
270000000,1999,4,28001,1,0.5
270000000,1999,5,28001,1,0.5
270000000,1999,6,28001,1,0.5
270000000,1999,7,28001,1,0.5
270000000,1999,8,28001,1,0.5
270000000,1999,9,28001,1,0.5
270000000,1999,10,28001,1,0.5
270000000,1999,11,28001,1,0.5
270000000,1999,12,28001,1,0.5
278000000,1999,1,90,1,0.5
278000000,1999,2,90,1,0.5
278000000,1999,3,90,1,0.5
278000000,1999,4,90,1,0.5
278000000,1999,5,90,1,0.5
278000000,1999,6,90,1,0.5
278000000,1999,7,90,1,0.5
278000000,1999,8,90,1,0.5
278000000,1999,9,90,1,0.5
278000000,1999,10,90,1,0.5
278000000,1999,11,90,1,0.5
278000000,1999,12,90,1,0.5
278000000,1999,1,1405,0.613099992275238,0.5
278000000,1999,2,1405,0.613099992275238,0.5
278000000,1999,3,1405,0.613099992275238,0.5
278000000,1999,11,1405,0.613099992275238,0.5
278000000,1999,12,1405,0.613099992275238,0.5
278000000,1999,1,1407,0.38685598969459534,0.5
278000000,1999,2,1407,0.38685598969459534,0.5
278000000,1999,3,1407,0.38685598969459534,0.5
278000000,1999,11,1407,0.38685598969459534,0.5
278000000,1999,12,1407,0.38685598969459534,0.5
278000000,1999,5,1411,0.613099992275238,0.5
278000000,1999,6,1411,0.613099992275238,0.5
278000000,1999,7,1411,0.613099992275238,0.5
278000000,1999,8,1411,0.613099992275238,0.5
278000000,1999,9,1411,0.613099992275238,0.5
278000000,1999,5,1415,0.38685598969459534,0.5
278000000,1999,6,1415,0.38685598969459534,0.5
278000000,1999,7,1415,0.38685598969459534,0.5
278000000,1999,8,1415,0.38685598969459534,0.5
278000000,1999,9,1415,0.38685598969459534,0.5
278000000,1999,4,1418,0.613099992275238,0.5
278000000,1999,10,1418,0.613099992275238,0.5
278000000,1999,4,1419,0.38685598969459534,0.5
278000000,1999,10,1419,0.38685598969459534,0.5
278000000,1999,1,25009,1,0.5
278000000,1999,2,25009,1,0.5
278000000,1999,3,25009,1,0.5
278000000,1999,4,25009,1,0.5
278000000,1999,5,25009,1,0.5
278000000,1999,6,25009,1,0.5
278000000,1999,7,25009,1,0.5
278000000,1999,8,25009,1,0.5
278000000,1999,9,25009,1,0.5
278000000,1999,10,25009,1,0.5
278000000,1999,11,25009,1,0.5
278000000,1999,12,25009,1,0.5
278000000,1999,1,27001,1,0.5
278000000,1999,2,27001,1,0.5
278000000,1999,3,27001,1,0.5
278000000,1999,11,27001,1,0.5
278000000,1999,12,27001,1,0.5
278000000,1999,4,27002,1,0.5
278000000,1999,5,27002,1,0.5
278000000,1999,6,27002,1,0.5
278000000,1999,7,27002,1,0.5
278000000,1999,8,27002,1,0.5
278000000,1999,9,27002,1,0.5
278000000,1999,10,27002,1,0.5
278000000,1999,1,28001,1,0.5
278000000,1999,2,28001,1,0.5
278000000,1999,3,28001,1,0.5
278000000,1999,4,28001,1,0.5
278000000,1999,5,28001,1,0.5
278000000,1999,6,28001,1,0.5
278000000,1999,7,28001,1,0.5
278000000,1999,8,28001,1,0.5
278000000,1999,9,28001,1,0.5
278000000,1999,10,28001,1,0.5
278000000,1999,11,28001,1,0.5
278000000,1999,12,28001,1,0.5
278010000,1999,1,90,1,0.5
278010000,1999,2,90,1,0.5
278010000,1999,3,90,1,0.5
278010000,1999,4,90,1,0.5
278010000,1999,5,90,1,0.5
278010000,1999,6,90,1,0.5
278010000,1999,7,90,1,0.5
278010000,1999,8,90,1,0.5
278010000,1999,9,90,1,0.5
278010000,1999,10,90,1,0.5
278010000,1999,11,90,1,0.5
278010000,1999,12,90,1,0.5
278010000,1999,1,1405,0.613099992275238,0.5
278010000,1999,2,1405,0.613099992275238,0.5
278010000,1999,3,1405,0.613099992275238,0.5
278010000,1999,11,1405,0.613099992275238,0.5
278010000,1999,12,1405,0.613099992275238,0.5
278010000,1999,1,1407,0.38685598969459534,0.5
278010000,1999,2,1407,0.38685598969459534,0.5
278010000,1999,3,1407,0.38685598969459534,0.5
278010000,1999,11,1407,0.38685598969459534,0.5
278010000,1999,12,1407,0.38685598969459534,0.5
278010000,1999,5,1411,0.613099992275238,0.5
278010000,1999,6,1411,0.613099992275238,0.5
278010000,1999,7,1411,0.613099992275238,0.5
278010000,1999,8,1411,0.613099992275238,0.5
278010000,1999,9,1411,0.613099992275238,0.5
278010000,1999,5,1413,0.38685598969459534,0.5
278010000,1999,6,1413,0.38685598969459534,0.5
278010000,1999,7,1413,0.38685598969459534,0.5
278010000,1999,8,1413,0.38685598969459534,0.5
278010000,1999,9,1413,0.38685598969459534,0.5
278010000,1999,4,1418,0.613099992275238,0.5
278010000,1999,10,1418,0.613099992275238,0.5
278010000,1999,4,1419,0.38685598969459534,0.5
278010000,1999,10,1419,0.38685598969459534,0.5
278010000,1999,1,25009,1,0.5
278010000,1999,2,25009,1,0.5
278010000,1999,3,25009,1,0.5
278010000,1999,4,25009,1,0.5
278010000,1999,5,25009,1,0.5
278010000,1999,6,25009,1,0.5
278010000,1999,7,25009,1,0.5
278010000,1999,8,25009,1,0.5
278010000,1999,9,25009,1,0.5
278010000,1999,10,25009,1,0.5
278010000,1999,11,25009,1,0.5
278010000,1999,12,25009,1,0.5
278010000,1999,1,27001,1,0.5
278010000,1999,2,27001,1,0.5
278010000,1999,3,27001,1,0.5
278010000,1999,11,27001,1,0.5
278010000,1999,12,27001,1,0.5
278010000,1999,4,27002,1,0.5
278010000,1999,5,27002,1,0.5
278010000,1999,6,27002,1,0.5
278010000,1999,7,27002,1,0.5
278010000,1999,8,27002,1,0.5
278010000,1999,9,27002,1,0.5
278010000,1999,10,27002,1,0.5
278010000,1999,1,28001,1,0.5
278010000,1999,2,28001,1,0.5
278010000,1999,3,28001,1,0.5
278010000,1999,4,28001,1,0.5
278010000,1999,5,28001,1,0.5
278010000,1999,6,28001,1,0.5
278010000,1999,7,28001,1,0.5
278010000,1999,8,28001,1,0.5
278010000,1999,9,28001,1,0.5
278010000,1999,10,28001,1,0.5
278010000,1999,11,28001,1,0.5
278010000,1999,12,28001,1,0.5
300000000,1999,1,90,1,0.5
300000000,1999,2,90,1,0.5
300000000,1999,3,90,1,0.5
300000000,1999,4,90,1,0.5
300000000,1999,5,90,1,0.5
300000000,1999,6,90,1,0.5
300000000,1999,7,90,1,0.5
300000000,1999,8,90,1,0.5
300000000,1999,9,90,1,0.5
300000000,1999,10,90,1,0.5
300000000,1999,11,90,1,0.5
300000000,1999,12,90,1,0.5
300000000,1999,5,1163,0.8472999930381775,0.5
300000000,1999,6,1163,0.8472999930381775,0.5
300000000,1999,7,1163,0.8472999930381775,0.5
300000000,1999,8,1163,0.8472999930381775,0.5
300000000,1999,9,1163,0.8472999930381775,0.5
300000000,1999,1,1164,0.8472999930381775,0.5
300000000,1999,2,1164,0.8472999930381775,0.5
300000000,1999,3,1164,0.8472999930381775,0.5
300000000,1999,11,1164,0.8472999930381775,0.5
300000000,1999,12,1164,0.8472999930381775,0.5
300000000,1999,5,1165,0.15267199277877808,0.5
300000000,1999,6,1165,0.15267199277877808,0.5
300000000,1999,7,1165,0.15267199277877808,0.5
300000000,1999,8,1165,0.15267199277877808,0.5
300000000,1999,9,1165,0.15267199277877808,0.5
300000000,1999,1,1166,0.15267199277877808,0.5
300000000,1999,2,1166,0.15267199277877808,0.5
300000000,1999,3,1166,0.15267199277877808,0.5
300000000,1999,11,1166,0.15267199277877808,0.5
300000000,1999,12,1166,0.15267199277877808,0.5
300000000,1999,4,1177,0.8472999930381775,0.5
300000000,1999,10,1177,0.8472999930381775,0.5
300000000,1999,4,1178,0.15267199277877808,0.5
300000000,1999,10,1178,0.15267199277877808,0.5
300000000,1999,1,25009,1,0.5
300000000,1999,2,25009,1,0.5
300000000,1999,3,25009,1,0.5
300000000,1999,4,25009,1,0.5
300000000,1999,5,25009,1,0.5
300000000,1999,6,25009,1,0.5
300000000,1999,7,25009,1,0.5
300000000,1999,8,25009,1,0.5
300000000,1999,9,25009,1,0.5
300000000,1999,10,25009,1,0.5
300000000,1999,11,25009,1,0.5
300000000,1999,12,25009,1,0.5
300000000,1999,1,27001,1,0.5
300000000,1999,2,27001,1,0.5
300000000,1999,3,27001,1,0.5
300000000,1999,11,27001,1,0.5
300000000,1999,12,27001,1,0.5
300000000,1999,4,27002,1,0.5
300000000,1999,5,27002,1,0.5
300000000,1999,6,27002,1,0.5
300000000,1999,7,27002,1,0.5
300000000,1999,8,27002,1,0.5
300000000,1999,9,27002,1,0.5
300000000,1999,10,27002,1,0.5
300000000,1999,1,28001,1,0.5
300000000,1999,2,28001,1,0.5
300000000,1999,3,28001,1,0.5
300000000,1999,4,28001,1,0.5
300000000,1999,5,28001,1,0.5
300000000,1999,6,28001,1,0.5
300000000,1999,7,28001,1,0.5
300000000,1999,8,28001,1,0.5
300000000,1999,9,28001,1,0.5
300000000,1999,10,28001,1,0.5
300000000,1999,11,28001,1,0.5
300000000,1999,12,28001,1,0.5
370000000,1999,1,90,1,0.5
370000000,1999,2,90,1,0.5
370000000,1999,3,90,1,0.5
370000000,1999,4,90,1,0.5
370000000,1999,5,90,1,0.5
370000000,1999,6,90,1,0.5
370000000,1999,7,90,1,0.5
370000000,1999,8,90,1,0.5
370000000,1999,9,90,1,0.5
370000000,1999,10,90,1,0.5
370000000,1999,11,90,1,0.5
370000000,1999,12,90,1,0.5
370000000,1999,1,1164,0.8472999930381775,0.5
370000000,1999,2,1164,0.8472999930381775,0.5
370000000,1999,3,1164,0.8472999930381775,0.5
370000000,1999,11,1164,0.8472999930381775,0.5
370000000,1999,12,1164,0.8472999930381775,0.5
370000000,1999,1,1166,0.15267199277877808,0.5
370000000,1999,2,1166,0.15267199277877808,0.5
370000000,1999,3,1166,0.15267199277877808,0.5
370000000,1999,11,1166,0.15267199277877808,0.5
370000000,1999,12,1166,0.15267199277877808,0.5
370000000,1999,5,1169,0.8472999930381775,0.5
370000000,1999,6,1169,0.8472999930381775,0.5
370000000,1999,7,1169,0.8472999930381775,0.5
370000000,1999,8,1169,0.8472999930381775,0.5
370000000,1999,9,1169,0.8472999930381775,0.5
370000000,1999,5,1173,0.15267199277877808,0.5
370000000,1999,6,1173,0.15267199277877808,0.5
370000000,1999,7,1173,0.15267199277877808,0.5
370000000,1999,8,1173,0.15267199277877808,0.5
370000000,1999,9,1173,0.15267199277877808,0.5
370000000,1999,4,1177,0.8472999930381775,0.5
370000000,1999,10,1177,0.8472999930381775,0.5
370000000,1999,4,1178,0.15267199277877808,0.5
370000000,1999,10,1178,0.15267199277877808,0.5
370000000,1999,1,25009,1,0.5
370000000,1999,2,25009,1,0.5
370000000,1999,3,25009,1,0.5
370000000,1999,4,25009,1,0.5
370000000,1999,5,25009,1,0.5
370000000,1999,6,25009,1,0.5
370000000,1999,7,25009,1,0.5
370000000,1999,8,25009,1,0.5
370000000,1999,9,25009,1,0.5
370000000,1999,10,25009,1,0.5
370000000,1999,11,25009,1,0.5
370000000,1999,12,25009,1,0.5
370000000,1999,1,27001,1,0.5
370000000,1999,2,27001,1,0.5
370000000,1999,3,27001,1,0.5
370000000,1999,11,27001,1,0.5
370000000,1999,12,27001,1,0.5
370000000,1999,4,27002,1,0.5
370000000,1999,5,27002,1,0.5
370000000,1999,6,27002,1,0.5
370000000,1999,7,27002,1,0.5
370000000,1999,8,27002,1,0.5
370000000,1999,9,27002,1,0.5
370000000,1999,10,27002,1,0.5
370000000,1999,1,28001,1,0.5
370000000,1999,2,28001,1,0.5
370000000,1999,3,28001,1,0.5
370000000,1999,4,28001,1,0.5
370000000,1999,5,28001,1,0.5
370000000,1999,6,28001,1,0.5
370000000,1999,7,28001,1,0.5
370000000,1999,8,28001,1,0.5
370000000,1999,9,28001,1,0.5
370000000,1999,10,28001,1,0.5
370000000,1999,11,28001,1,0.5
370000000,1999,12,28001,1,0.5
370010000,1999,1,90,1,0.5
370010000,1999,2,90,1,0.5
370010000,1999,3,90,1,0.5
370010000,1999,4,90,1,0.5
370010000,1999,5,90,1,0.5
370010000,1999,6,90,1,0.5
370010000,1999,7,90,1,0.5
370010000,1999,8,90,1,0.5
370010000,1999,9,90,1,0.5
370010000,1999,10,90,1,0.5
370010000,1999,11,90,1,0.5
370010000,1999,12,90,1,0.5
370010000,1999,1,1164,0.8472999930381775,0.5
370010000,1999,2,1164,0.8472999930381775,0.5
370010000,1999,3,1164,0.8472999930381775,0.5
370010000,1999,11,1164,0.8472999930381775,0.5
370010000,1999,12,1164,0.8472999930381775,0.5
370010000,1999,1,1166,0.15267199277877808,0.5
370010000,1999,2,1166,0.15267199277877808,0.5
370010000,1999,3,1166,0.15267199277877808,0.5
370010000,1999,11,1166,0.15267199277877808,0.5
370010000,1999,12,1166,0.15267199277877808,0.5
370010000,1999,5,1169,0.8472999930381775,0.5
370010000,1999,6,1169,0.8472999930381775,0.5
370010000,1999,7,1169,0.8472999930381775,0.5
370010000,1999,8,1169,0.8472999930381775,0.5
370010000,1999,9,1169,0.8472999930381775,0.5
370010000,1999,5,1171,0.15267199277877808,0.5
370010000,1999,6,1171,0.15267199277877808,0.5
370010000,1999,7,1171,0.15267199277877808,0.5
370010000,1999,8,1171,0.15267199277877808,0.5
370010000,1999,9,1171,0.15267199277877808,0.5
370010000,1999,4,1177,0.8472999930381775,0.5
370010000,1999,10,1177,0.8472999930381775,0.5
370010000,1999,4,1178,0.15267199277877808,0.5
370010000,1999,10,1178,0.15267199277877808,0.5
370010000,1999,1,25009,1,0.5
370010000,1999,2,25009,1,0.5
370010000,1999,3,25009,1,0.5
370010000,1999,4,25009,1,0.5
370010000,1999,5,25009,1,0.5
370010000,1999,6,25009,1,0.5
370010000,1999,7,25009,1,0.5
370010000,1999,8,25009,1,0.5
370010000,1999,9,25009,1,0.5
370010000,1999,10,25009,1,0.5
370010000,1999,11,25009,1,0.5
370010000,1999,12,25009,1,0.5
370010000,1999,1,27001,1,0.5
370010000,1999,2,27001,1,0.5
370010000,1999,3,27001,1,0.5
370010000,1999,11,27001,1,0.5
370010000,1999,12,27001,1,0.5
370010000,1999,4,27002,1,0.5
370010000,1999,5,27002,1,0.5
370010000,1999,6,27002,1,0.5
370010000,1999,7,27002,1,0.5
370010000,1999,8,27002,1,0.5
370010000,1999,9,27002,1,0.5
370010000,1999,10,27002,1,0.5
370010000,1999,1,28001,1,0.5
370010000,1999,2,28001,1,0.5
370010000,1999,3,28001,1,0.5
370010000,1999,4,28001,1,0.5
370010000,1999,5,28001,1,0.5
370010000,1999,6,28001,1,0.5
370010000,1999,7,28001,1,0.5
370010000,1999,8,28001,1,0.5
370010000,1999,9,28001,1,0.5
370010000,1999,10,28001,1,0.5
370010000,1999,11,28001,1,0.5
370010000,1999,12,28001,1,0.5
400000000,1999,1,90,1,0.5
400000000,1999,2,90,1,0.5
400000000,1999,3,90,1,0.5
400000000,1999,4,90,1,0.5
400000000,1999,5,90,1,0.5
400000000,1999,6,90,1,0.5
400000000,1999,7,90,1,0.5
400000000,1999,8,90,1,0.5
400000000,1999,9,90,1,0.5
400000000,1999,10,90,1,0.5
400000000,1999,11,90,1,0.5
400000000,1999,12,90,1,0.5
400000000,1999,5,1180,0.4399000108242035,0.5
400000000,1999,6,1180,0.4399000108242035,0.5
400000000,1999,7,1180,0.4399000108242035,0.5
400000000,1999,8,1180,0.4399000108242035,0.5
400000000,1999,9,1180,0.4399000108242035,0.5
400000000,1999,1,1181,0.4399000108242035,0.5
400000000,1999,2,1181,0.4399000108242035,0.5
400000000,1999,3,1181,0.4399000108242035,0.5
400000000,1999,11,1181,0.4399000108242035,0.5
400000000,1999,12,1181,0.4399000108242035,0.5
400000000,1999,5,1182,0.5600579977035522,0.5
400000000,1999,6,1182,0.5600579977035522,0.5
400000000,1999,7,1182,0.5600579977035522,0.5
400000000,1999,8,1182,0.5600579977035522,0.5
400000000,1999,9,1182,0.5600579977035522,0.5
400000000,1999,1,1183,0.5600579977035522,0.5
400000000,1999,2,1183,0.5600579977035522,0.5
400000000,1999,3,1183,0.5600579977035522,0.5
400000000,1999,11,1183,0.5600579977035522,0.5
400000000,1999,12,1183,0.5600579977035522,0.5
400000000,1999,4,1194,0.4399000108242035,0.5
400000000,1999,10,1194,0.4399000108242035,0.5
400000000,1999,4,1195,0.5600579977035522,0.5
400000000,1999,10,1195,0.5600579977035522,0.5
